ID,Nombre,Precio,Stock,Descripcion
004,Lomper,1200,71,Medicamento antiparasitario para perros y gatos
032,Florfenicol,3000,25,Medicamento antibiotico para aves de corral
003,Fenobarbital,5000,20,Medicamento antiepileptico para perros y gatos
002,Meloxicam,2500,30,Medicamento antiinflamatorio no esteroideo para perros y gatos
011,Amoxicilina,1800,75,Medicamento antibiotico para perros y gatos
026,Milteforan,20000,10,Medicamento para leishmaniasis en perros
021,Clorfeniramina,1400,80,Medicamento antihistaminico para perros y gatos
039,Melengestrol,20000,10,Medicamento hormonal para ganado y cerdos
012,Ciprofloxacina,2500,60,Medicamento antibiotico para perros y gatos
040,Butafosfan,1800,50,Medicamento para mejorar la funcion hepatica en caballos y ganado
014,Praziquantel,1600,90,Medicamento antiparasitario para perros y gatos
045,Trimetoprim-sulfametoxazol,2000,50,Medicamento antibacteriano para aves y ganado
033,Tiamulina,4000,20,Medicamento antibacteriano para cerdos y aves
029,Selegilina,7500,18,Medicamento para tratar la enfermedad de Parkinson en perros
043,Ceftiofur,1500,45,Medicamento antibacteriano para cerdos y vacas
028,Alprazolam,4000,25,Medicamento ansiolitico para perros y gatos
035,Sulfadiazina,1800,80,Medicamento antibacteriano para caballos
019,Clavulanato de Potasio,2700,50,Medicamento antibiotico para perros y gatos
044,Altrenogest,10000,15,Medicamento hormonal para cerdas y yeguas
031,Enrofloxacina,1500,50,Medicamento antibiotico para animales de granja
041,Enfuvirtida,8000,10,Medicamento antiviral para peces
013,Ketoprofeno,2300,45,Medicamento antiinflamatorio no esteroideo para perros y gatos
010,Fluconazol,3000,70,Medicamento antifungico para perros y gatos
034,Ivermectina,2500,60,Medicamento antiparasitario para ganado y ovejas
016,Tramadol,2200,55,Medicamento analgesico para perros y gatos
005,Metronidazol,1800,60,Medicamento antibiotico y antiparasitario para perros y gatos
008,Levotiroxina,15000,10,Medicamento hormonal para perros y gatos
020,Metoclopramida,1900,65,Medicamento gastroproquinetico para perros y gatos
007,Prednisona,3500,25,Medicamento esteroideo para perros y gatos
042,Levamisol,2500,30,Medicamento antiparasitario para caballos y ovejas
030,Difenhidramina,1200,95,Medicamento antihistaminico para perros y gatos
009,Cisaprida,5000,15,Medicamento gastroproquinetico para perros y gatos
036,Boldenona,50000,5,Medicamento hormonal para ganado
023,Benazepril,3500,40,Medicamento antihipertensivo para perros y gatos
017,Bromuro de Potasio,4500,30,Medicamento antiepileptico para perros y gatos
022,Trilostano,18000,10,Medicamento hormonal para perros y gatos con enfermedad de Cushing
006,Cefalexina,2000,40,Medicamento antibiotico para perros y gatos
001,Enrofloxacina,1500,50,Medicamento antibiotico para perros y gatos
038,Amprolium,2500,40,Medicamento antiparasitario para pollos y gallinas
024,Carprofeno,2800,35,Medicamento antiinflamatorio no esteroideo para perros
027,Moxidectina,1900,70,Medicamento antiparasitario para perros y gatos
037,Oxitocina,3500,30,Medicamento para estimular la produccion de leche en vacas y ovejas
018,Furosemida,1800,70,Medicamento diuretico para perros y gatos
025,Pimobendan,15000,12,Medicamento para insuficiencia cardiaca en perros
015,Itraconazol,5000,20,Medicamento antifungico para perros y gatos
